ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
1-0.0662-2.004-0.0476,1,55000.0,0.0662,[0],[1.99],2.004,0.0476
3-0.0606-1.0341-0.0571,3,55000.0,0.0606,[ 0.   14.16 26.25],[1.1  1.02 1.85],1.0341,0.0571
1-0.0907-1.725-0.098,1,55000.0,0.0907,[0],[1.8],1.725,0.098
1-0.0192-1.8452-0.0229,1,55000.0,0.0192,[0],[1.52],1.8452,0.0229
2-0.0793-2.3286-0.0502,2,55000.0,0.0793,[ 0.   11.47],[1.95 1.73],2.3286,0.0502
1-0.0319-2.4754-0.0718,1,55000.0,0.0319,[0],[1.31],2.4754,0.0718
1-0.0949-1.4414-0.1919,1,55000.0,0.0949,[0],[1.24],1.4414,0.1919
1-0.0057-1.6951-0.1233,1,55000.0,0.0057,[0],[1.62],1.6951,0.1233
1-0.0668-2.2566-0.1328,1,55000.0,0.0668,[0],[1.85],2.2566,0.1328
1-0.0507-1.0162-0.075,1,55000.0,0.0507,[0],[1.3],1.0162,0.075
1-0.0152-1.1272-0.1801,1,55000.0,0.0152,[0],[1.03],1.1272,0.1801
1-0.0086-1.7916-0.0584,1,55000.0,0.0086,[0],[1.43],1.7916,0.0584
1-0.0444-1.9405-0.0066,1,55000.0,0.0444,[0],[1.52],1.9405,0.0066
1-0.0332-2.0196-0.167,1,55000.0,0.0332,[0],[1.45],2.0196,0.167
4-0.0056-1.3522-0.1254,4,55000.0,0.0056,[ 0.    6.68 21.59 27.84],[1.16 1.1  1.06 1.08],1.3522,0.1254
4-0.0313-1.6364-0.0926,4,55000.0,0.0313,[ 0.   13.55 24.42 31.61],[1.25 1.92 1.07 1.41],1.6364,0.0926
1-0.0016-2.062-0.054,1,55000.0,0.0016,[0],[1.52],2.062,0.054
1-0.0623-1.5634-0.0195,1,55000.0,0.0623,[0],[1.2],1.5634,0.0195
2-0.0906-1.3464-0.0584,2,55000.0,0.0906,[0.   6.89],[1.24 1.73],1.3464,0.0584
2-0.0556-1.5751-0.0193,2,55000.0,0.0556,[ 0.  13.6],[1.27 1.77],1.5751,0.0193
3-0.0808-1.7152-0.0851,3,55000.0,0.0808,[ 0.    6.66 19.33],[1.75 1.5  1.72],1.7152,0.0851
2-0.0215-1.7611-0.1816,2,55000.0,0.0215,[ 0.   13.28],[1.06 1.29],1.7611,0.1816
1-0.0522-1.1892-0.0047,1,55000.0,0.0522,[0],[1.26],1.1892,0.0047
1-0.0756-2.0837-0.0991,1,55000.0,0.0756,[0],[1.88],2.0837,0.0991
4-0.0064-2.1485-0.0218,4,55000.0,0.0064,[ 0.    6.94 21.76 31.99],[1.61 1.91 1.2  1.21],2.1485,0.0218
1-0.0612-1.6795-0.1892,1,55000.0,0.0612,[0],[1.49],1.6795,0.1892
1-0.0645-1.0019-0.0556,1,55000.0,0.0645,[0],[1.78],1.0019,0.0556
1-0.0211-1.0967-0.1037,1,55000.0,0.0211,[0],[1.97],1.0967,0.1037
1-0.0952-1.9007-0.057,1,55000.0,0.0952,[0],[1.29],1.9007,0.057
2-0.0177-2.4076-0.0281,2,55000.0,0.0177,[ 0. 12.],[1.53 1.29],2.4076,0.0281
1-0.0263-1.3982-0.0436,1,55000.0,0.0263,[0],[1.45],1.3982,0.0436
1-0.029-1.1484-0.1436,1,55000.0,0.029,[0],[1.04],1.1484,0.1436
1-0.0348-2.3192-0.0963,1,55000.0,0.0348,[0],[1.01],2.3192,0.0963
1-0.0072-1.9498-0.0855,1,55000.0,0.0072,[0],[1.69],1.9498,0.0855
4-0.0621-2.3731-0.1327,4,55000.0,0.0621,[ 0.    5.43 18.45 33.04],[1.79 1.21 1.43 1.57],2.3731,0.1327
2-0.0035-1.1637-0.1274,2,55000.0,0.0035,[ 0. 15.],[1.44 1.71],1.1637,0.1274
4-0.091-1.126-0.0432,4,55000.0,0.091,[ 0.    7.42 20.96 32.53],[1.03 1.37 1.01 1.36],1.126,0.0432
1-0.0695-1.2626-0.1607,1,55000.0,0.0695,[0],[1.68],1.2626,0.1607
1-0.0081-2.2102-0.1975,1,55000.0,0.0081,[0],[1.71],2.2102,0.1975
1-0.0916-1.4017-0.1419,1,55000.0,0.0916,[0],[1.67],1.4017,0.1419
1-0.0958-2.301-0.0294,1,55000.0,0.0958,[0],[1.74],2.301,0.0294
3-0.0967-2.4239-0.1083,3,55000.0,0.0967,[ 0.    7.94 19.34],[1.58 1.67 1.78],2.4239,0.1083
3-0.0045-2.3692-0.1696,3,55000.0,0.0045,[ 0.   10.12 20.38],[1.63 1.74 1.98],2.3692,0.1696
1-0.0232-1.2116-0.1289,1,55000.0,0.0232,[0],[1.44],1.2116,0.1289
1-0.0416-1.7127-0.1958,1,55000.0,0.0416,[0],[1.92],1.7127,0.1958
1-0.0086-2.0525-0.0107,1,55000.0,0.0086,[0],[1.09],2.0525,0.0107
1-0.0619-1.0598-0.0637,1,55000.0,0.0619,[0],[1.66],1.0598,0.0637
1-0.0093-2.3753-0.1598,1,55000.0,0.0093,[0],[1.02],2.3753,0.1598
2-0.0034-1.6604-0.1556,2,55000.0,0.0034,[0.  8.7],[1.31 1.58],1.6604,0.1556
1-0.092-1.5368-0.0598,1,55000.0,0.092,[0],[1.51],1.5368,0.0598
1-0.0713-2.2808-0.1929,1,55000.0,0.0713,[0],[1.09],2.2808,0.1929
1-0.0211-1.9748-0.1157,1,55000.0,0.0211,[0],[1.96],1.9748,0.1157
1-0.0186-1.2314-0.1795,1,55000.0,0.0186,[0],[1.8],1.2314,0.1795
1-0.0367-1.6333-0.0361,1,55000.0,0.0367,[0],[1.34],1.6333,0.0361
1-0.0405-1.0177-0.1744,1,55000.0,0.0405,[0],[1.5],1.0177,0.1744
3-0.0453-1.6303-0.1495,3,55000.0,0.0453,[ 0.   11.45 18.75],[1.47 1.1  1.38],1.6303,0.1495
1-0.0304-2.1602-0.1579,1,55000.0,0.0304,[0],[1.47],2.1602,0.1579
3-0.0256-1.0946-0.0134,3,55000.0,0.0256,[ 0.    9.08 14.85],[1.98 1.43 1.45],1.0946,0.0134
1-0.0768-1.4252-0.0745,1,55000.0,0.0768,[0],[1.33],1.4252,0.0745
1-0.0095-1.9715-0.1744,1,55000.0,0.0095,[0],[1.1],1.9715,0.1744
3-0.0792-1.9536-0.1211,3,55000.0,0.0792,[ 0.   11.74 25.19],[1.88 1.06 1.75],1.9536,0.1211
1-0.0357-2.1473-0.1287,1,55000.0,0.0357,[0],[1.69],2.1473,0.1287
4-0.0807-1.706-0.0666,4,55000.0,0.0807,[ 0.   14.2  28.1  42.93],[1.39 1.72 1.86 1.64],1.706,0.0666
1-0.0482-1.965-0.0982,1,55000.0,0.0482,[0],[1.11],1.965,0.0982
4-0.0723-2.363-0.0711,4,55000.0,0.0723,[ 0.   10.71 23.37 35.25],[1.52 1.94 1.5  1.23],2.363,0.0711
4-0.0738-2.2261-0.0908,4,55000.0,0.0738,[ 0.   10.55 24.63 31.09],[1.17 1.01 1.11 1.87],2.2261,0.0908
3-0.094-1.2602-0.1409,3,55000.0,0.094,[ 0.   10.54 15.7 ],[1.45 1.59 1.09],1.2602,0.1409
4-0.0402-1.7781-0.1998,4,55000.0,0.0402,[ 0.   11.47 24.99 32.44],[1.76 1.68 1.76 1.8 ],1.7781,0.1998
1-0.0933-1.468-0.1004,1,55000.0,0.0933,[0],[1.16],1.468,0.1004
2-0.0361-1.3625-0.1172,2,55000.0,0.0361,[0.   5.79],[1.43 1.45],1.3625,0.1172
1-0.0332-1.494-0.0571,1,55000.0,0.0332,[0],[1.83],1.494,0.0571
1-0.0129-1.0586-0.054,1,55000.0,0.0129,[0],[1.41],1.0586,0.054
1-0.0114-2.2766-0.1792,1,55000.0,0.0114,[0],[1.45],2.2766,0.1792
2-0.0915-2.4795-0.0021,2,55000.0,0.0915,[0.   6.39],[1.14 1.17],2.4795,0.0021
1-0.0926-1.7959-0.0253,1,55000.0,0.0926,[0],[1.5],1.7959,0.0253
1-0.0696-1.4252-0.1058,1,55000.0,0.0696,[0],[1.66],1.4252,0.1058
1-0.0176-1.0989-0.1543,1,55000.0,0.0176,[0],[1.44],1.0989,0.1543
2-0.0817-1.5146-0.0941,2,55000.0,0.0817,[ 0.   14.84],[1.45 1.48],1.5146,0.0941
2-0.0584-1.3842-0.1033,2,55000.0,0.0584,[0.   7.49],[1.84 1.19],1.3842,0.1033
1-0.0765-1.9748-0.0452,1,55000.0,0.0765,[0],[1.3],1.9748,0.0452
1-0.0528-1.2563-0.1937,1,55000.0,0.0528,[0],[1.57],1.2563,0.1937
3-0.0266-2.1334-0.008,3,55000.0,0.0266,[ 0.    9.09 16.58],[1.49 1.67 1.63],2.1334,0.008
4-0.0538-2.3069-0.0821,4,55000.0,0.0538,[ 0.    8.64 23.47 33.63],[1.25 1.67 1.4  1.45],2.3069,0.0821
1-0.0728-1.1315-0.068,1,55000.0,0.0728,[0],[1.32],1.1315,0.068
1-0.019-1.5253-0.0967,1,55000.0,0.019,[0],[1.92],1.5253,0.0967
1-0.0626-1.8998-0.1851,1,55000.0,0.0626,[0],[1.47],1.8998,0.1851
2-0.0795-2.047-0.1964,2,55000.0,0.0795,[ 0.   14.75],[1.52 1.62],2.047,0.1964
1-0.0308-2.242-0.1452,1,55000.0,0.0308,[0],[1.14],2.242,0.1452
1-0.0481-2.382-0.075,1,55000.0,0.0481,[0],[1.07],2.382,0.075
1-0.0332-1.0213-0.115,1,55000.0,0.0332,[0],[1.48],1.0213,0.115
1-0.0657-1.9287-0.1799,1,55000.0,0.0657,[0],[1.11],1.9287,0.1799
2-0.0044-1.5647-0.0897,2,55000.0,0.0044,[0.   6.72],[1.95 1.49],1.5647,0.0897
1-0.0509-2.4508-0.0056,1,55000.0,0.0509,[0],[1.66],2.4508,0.0056
1-0.0483-2.2224-0.1232,1,55000.0,0.0483,[0],[1.99],2.2224,0.1232
2-0.0551-2.1011-0.016,2,55000.0,0.0551,[ 0.  12.7],[1.15 1.45],2.1011,0.016
2-0.0045-1.5005-0.0102,2,55000.0,0.0045,[0.   9.15],[1.96 1.77],1.5005,0.0102
1-0.0156-1.7011-0.1104,1,55000.0,0.0156,[0],[1.83],1.7011,0.1104
3-0.0303-1.4543-0.0924,3,55000.0,0.0303,[ 0.   10.44 22.34],[1.12 1.67 1.93],1.4543,0.0924
1-0.0902-1.9993-0.0171,1,55000.0,0.0902,[0],[1.14],1.9993,0.0171
2-0.0374-2.4315-0.1409,2,55000.0,0.0374,[ 0.   10.79],[1.6 1.4],2.4315,0.1409
1-0.0485-2.284-0.048,1,55000.0,0.0485,[0],[1.28],2.284,0.048
1-0.0484-2.3132-0.0516,1,55000.0,0.0484,[0],[1.16],2.3132,0.0516
3-0.0558-2.2738-0.1859,3,55000.0,0.0558,[ 0.    5.02 18.9 ],[1.27 1.77 1.89],2.2738,0.1859
1-0.0027-1.7661-0.0579,1,55000.0,0.0027,[0],[1.72],1.7661,0.0579
1-0.0521-2.328-0.0213,1,55000.0,0.0521,[0],[1.5],2.328,0.0213
3-0.0219-1.1784-0.0656,3,55000.0,0.0219,[ 0.    8.07 19.38],[1.78 1.03 1.66],1.1784,0.0656
1-0.0543-1.1759-0.1387,1,55000.0,0.0543,[0],[1.13],1.1759,0.1387
1-0.0495-1.6291-0.0964,1,55000.0,0.0495,[0],[1.37],1.6291,0.0964
3-0.0139-1.4245-0.0388,3,55000.0,0.0139,[ 0.   14.66 29.51],[1.94 1.62 1.03],1.4245,0.0388
1-0.0688-1.5931-0.1333,1,55000.0,0.0688,[0],[1.87],1.5931,0.1333
1-0.0645-1.4753-0.1754,1,55000.0,0.0645,[0],[1.93],1.4753,0.1754
1-0.0465-1.755-0.0955,1,55000.0,0.0465,[0],[1.51],1.755,0.0955
1-0.0261-1.4056-0.0565,1,55000.0,0.0261,[0],[1.49],1.4056,0.0565
1-0.067-1.1715-0.1589,1,55000.0,0.067,[0],[1.47],1.1715,0.1589
1-0.0899-1.827-0.1308,1,55000.0,0.0899,[0],[1.96],1.827,0.1308
3-0.0965-2.178-0.1413,3,55000.0,0.0965,[ 0.   13.34 23.  ],[1.23 1.91 1.06],2.178,0.1413
1-0.0789-1.6062-0.0363,1,55000.0,0.0789,[0],[1.02],1.6062,0.0363
1-0.0617-2.2901-0.144,1,55000.0,0.0617,[0],[1.39],2.2901,0.144
4-0.039-1.4472-0.0497,4,55000.0,0.039,[ 0.   11.51 22.24 32.8 ],[1.26 1.4  1.69 1.51],1.4472,0.0497
1-0.0842-1.7315-0.1744,1,55000.0,0.0842,[0],[1.86],1.7315,0.1744
1-0.0925-1.1234-0.1849,1,55000.0,0.0925,[0],[1.13],1.1234,0.1849
3-0.0153-1.1159-0.1041,3,55000.0,0.0153,[ 0.    8.69 16.41],[1.44 1.47 1.94],1.1159,0.1041
1-0.0313-2.3257-0.1336,1,55000.0,0.0313,[0],[1.14],2.3257,0.1336
4-0.0792-2.275-0.1904,4,55000.0,0.0792,[ 0.   11.15 23.49 33.18],[1.03 1.97 1.93 1.35],2.275,0.1904
1-0.0149-1.0787-0.1232,1,55000.0,0.0149,[0],[1.93],1.0787,0.1232
3-0.0377-1.0122-0.1876,3,55000.0,0.0377,[ 0.    7.37 19.48],[1.66 1.02 1.03],1.0122,0.1876
4-0.039-1.3068-0.1324,4,55000.0,0.039,[ 0.   13.86 20.23 30.17],[1.87 1.58 1.25 1.92],1.3068,0.1324
3-0.0065-1.4686-0.0159,3,55000.0,0.0065,[ 0.    8.47 19.71],[1.22 1.03 1.55],1.4686,0.0159
2-0.0386-1.9293-0.15,2,55000.0,0.0386,[ 0.   10.55],[1.77 1.73],1.9293,0.15
2-0.0479-1.4467-0.1579,2,55000.0,0.0479,[ 0. 12.],[1.19 1.05],1.4467,0.1579
3-0.0752-1.3593-0.1551,3,55000.0,0.0752,[ 0.   13.59 23.85],[1.9  1.71 1.33],1.3593,0.1551
1-0.0363-1.8769-0.1686,1,55000.0,0.0363,[0],[1.85],1.8769,0.1686
1-0.0773-1.5867-0.0752,1,55000.0,0.0773,[0],[1.34],1.5867,0.0752
2-0.0273-1.059-0.1918,2,55000.0,0.0273,[0.   9.23],[1.47 1.43],1.059,0.1918
1-0.0871-2.286-0.0655,1,55000.0,0.0871,[0],[1.7],2.286,0.0655
1-0.0292-1.6195-0.1067,1,55000.0,0.0292,[0],[1.94],1.6195,0.1067
1-0.0125-2.2767-0.1983,1,55000.0,0.0125,[0],[1.11],2.2767,0.1983
2-0.0837-1.141-0.1395,2,55000.0,0.0837,[ 0.   13.06],[1.97 1.53],1.141,0.1395
1-0.009-2.4533-0.0427,1,55000.0,0.009,[0],[1.16],2.4533,0.0427
2-0.0446-1.9893-0.0977,2,55000.0,0.0446,[0.   9.37],[1.57 1.17],1.9893,0.0977
3-0.0415-1.3566-0.1163,3,55000.0,0.0415,[ 0.    5.44 16.86],[1.48 1.17 1.84],1.3566,0.1163
1-0.0732-1.9363-0.0482,1,55000.0,0.0732,[0],[1.38],1.9363,0.0482
1-0.0817-2.1562-0.1023,1,55000.0,0.0817,[0],[1.2],2.1562,0.1023
1-0.0815-1.6341-0.0437,1,55000.0,0.0815,[0],[1.7],1.6341,0.0437
4-0.0656-1.0354-0.0001,4,55000.0,0.0656,[ 0.    7.16 18.82 25.79],[1.95 1.3  1.73 1.59],1.0354,0.0001
2-0.0733-1.8538-0.1574,2,55000.0,0.0733,[0.   9.71],[1.42 1.59],1.8538,0.1574
2-0.0544-2.3979-0.1511,2,55000.0,0.0544,[0.   7.99],[1.41 1.54],2.3979,0.1511
1-0.0258-1.9248-0.1134,1,55000.0,0.0258,[0],[1.77],1.9248,0.1134
3-0.0295-2.3386-0.1792,3,55000.0,0.0295,[ 0.   10.68 18.39],[1.66 1.77 1.12],2.3386,0.1792
1-0.0704-1.2782-0.1356,1,55000.0,0.0704,[0],[1.73],1.2782,0.1356
1-0.0356-2.4691-0.1923,1,55000.0,0.0356,[0],[1.47],2.4691,0.1923
4-0.0859-1.7781-0.0573,4,55000.0,0.0859,[ 0.   11.56 18.54 32.11],[1.72 1.   1.57 1.72],1.7781,0.0573
1-0.0625-1.5286-0.0068,1,55000.0,0.0625,[0],[1.29],1.5286,0.0068
1-0.0276-1.6685-0.1792,1,55000.0,0.0276,[0],[1.6],1.6685,0.1792
1-0.0224-1.5478-0.141,1,55000.0,0.0224,[0],[1.82],1.5478,0.141
1-0.0598-2.0266-0.1454,1,55000.0,0.0598,[0],[1.71],2.0266,0.1454
1-0.036-2.3116-0.0769,1,55000.0,0.036,[0],[1.7],2.3116,0.0769
1-0.0912-1.8608-0.0131,1,55000.0,0.0912,[0],[1.68],1.8608,0.0131
3-0.0599-2.2542-0.1069,3,55000.0,0.0599,[ 0.   13.47 23.69],[1.73 1.26 1.08],2.2542,0.1069
1-0.0894-1.1474-0.1069,1,55000.0,0.0894,[0],[1.96],1.1474,0.1069
1-0.0546-2.2557-0.0083,1,55000.0,0.0546,[0],[1.29],2.2557,0.0083
4-0.0818-1.5066-0.1503,4,55000.0,0.0818,[ 0.   11.2  18.05 28.73],[1.93 1.81 1.82 1.95],1.5066,0.1503
4-0.0964-1.9826-0.1447,4,55000.0,0.0964,[ 0.    7.09 18.67 29.84],[1.23 1.89 1.71 1.  ],1.9826,0.1447
1-0.0718-1.2577-0.1952,1,55000.0,0.0718,[0],[1.95],1.2577,0.1952
4-0.0382-1.0112-0.1567,4,55000.0,0.0382,[ 0.   13.91 20.21 34.67],[1.17 1.1  1.81 1.74],1.0112,0.1567
2-0.0866-2.3348-0.1698,2,55000.0,0.0866,[ 0.   12.46],[1.99 1.07],2.3348,0.1698
3-0.0524-1.8367-0.124,3,55000.0,0.0524,[ 0.   11.94 19.25],[1.66 1.1  1.84],1.8367,0.124
4-0.0134-1.2184-0.0667,4,55000.0,0.0134,[ 0.   10.35 24.8  36.3 ],[1.22 1.84 1.54 1.33],1.2184,0.0667
1-0.0767-2.134-0.0402,1,55000.0,0.0767,[0],[1.92],2.134,0.0402
4-0.056-1.623-0.0345,4,55000.0,0.056,[ 0.   10.9  23.97 37.76],[1.94 1.45 1.56 1.7 ],1.623,0.0345
1-0.0575-1.4582-0.1358,1,55000.0,0.0575,[0],[1.06],1.4582,0.1358
1-0.0561-2.1376-0.1013,1,55000.0,0.0561,[0],[1.59],2.1376,0.1013
1-0.0132-1.6494-0.135,1,55000.0,0.0132,[0],[1.65],1.6494,0.135
2-0.0745-1.4895-0.1991,2,55000.0,0.0745,[0.   8.03],[1.42 1.24],1.4895,0.1991
3-0.0122-2.0246-0.1388,3,55000.0,0.0122,[ 0.    6.81 15.25],[1.7  1.71 1.52],2.0246,0.1388
1-0.0732-2.4734-0.0325,1,55000.0,0.0732,[0],[1.2],2.4734,0.0325
1-0.0609-1.6481-0.1914,1,55000.0,0.0609,[0],[1.35],1.6481,0.1914
1-0.0825-1.9088-0.1666,1,55000.0,0.0825,[0],[1.76],1.9088,0.1666
1-0.0779-1.9922-0.0927,1,55000.0,0.0779,[0],[1.02],1.9922,0.0927
1-0.0065-1.7374-0.1888,1,55000.0,0.0065,[0],[1.06],1.7374,0.1888
4-0.098-1.4806-0.1345,4,55000.0,0.098,[ 0.    9.77 15.88 23.1 ],[1.53 1.49 1.92 1.01],1.4806,0.1345
1-0.0616-1.1892-0.0212,1,55000.0,0.0616,[0],[1.75],1.1892,0.0212
3-0.0942-1.8421-0.0535,3,55000.0,0.0942,[ 0.    9.25 21.55],[1.02 1.87 1.24],1.8421,0.0535
1-0.0498-1.6189-0.1629,1,55000.0,0.0498,[0],[1.],1.6189,0.1629
1-0.0664-1.6115-0.0072,1,55000.0,0.0664,[0],[1.87],1.6115,0.0072
1-0.0329-1.2941-0.0875,1,55000.0,0.0329,[0],[1.4],1.2941,0.0875
3-0.0122-1.8021-0.1845,3,55000.0,0.0122,[ 0.   10.19 22.36],[1.46 1.18 1.9 ],1.8021,0.1845
2-0.021-1.0423-0.0543,2,55000.0,0.021,[0.   5.74],[1.16 1.64],1.0423,0.0543
2-0.0748-2.395-0.1102,2,55000.0,0.0748,[ 0.   14.34],[1.72 1.18],2.395,0.1102
1-0.0846-1.5174-0.0667,1,55000.0,0.0846,[0],[1.22],1.5174,0.0667
1-0.0986-2.1862-0.0859,1,55000.0,0.0986,[0],[1.73],2.1862,0.0859
4-0.0434-1.1434-0.1394,4,55000.0,0.0434,[ 0.    8.46 19.   33.64],[1.39 1.77 1.88 1.74],1.1434,0.1394
1-0.0442-1.1156-0.0874,1,55000.0,0.0442,[0],[1.45],1.1156,0.0874
4-0.0954-1.0706-0.1418,4,55000.0,0.0954,[ 0.    9.21 18.75 30.02],[1.75 1.54 1.38 1.94],1.0706,0.1418
3-0.0201-1.2882-0.1025,3,55000.0,0.0201,[ 0.    5.69 18.7 ],[1.94 1.56 1.63],1.2882,0.1025
1-0.0918-1.8292-0.174,1,55000.0,0.0918,[0],[1.6],1.8292,0.174
1-0.0305-2.0033-0.0263,1,55000.0,0.0305,[0],[1.07],2.0033,0.0263
3-0.0704-1.2304-0.104,3,55000.0,0.0704,[ 0.    8.41 13.48],[1.8  1.05 1.32],1.2304,0.104
1-0.0482-1.2437-0.1705,1,55000.0,0.0482,[0],[1.42],1.2437,0.1705
1-0.0573-1.341-0.0314,1,55000.0,0.0573,[0],[1.21],1.341,0.0314
1-0.0769-1.6038-0.1523,1,55000.0,0.0769,[0],[1.56],1.6038,0.1523
1-0.0869-1.1476-0.0256,1,55000.0,0.0869,[0],[1.25],1.1476,0.0256
1-0.088-1.201-0.1451,1,55000.0,0.088,[0],[1.66],1.201,0.1451
1-0.0284-1.5025-0.0181,1,55000.0,0.0284,[0],[1.4],1.5025,0.0181
2-0.0826-1.8799-0.1892,2,55000.0,0.0826,[ 0.   10.08],[1.22 1.75],1.8799,0.1892
1-0.033-1.6715-0.1743,1,55000.0,0.033,[0],[1.44],1.6715,0.1743
1-0.0913-2.4564-0.0665,1,55000.0,0.0913,[0],[1.02],2.4564,0.0665
1-0.0217-1.972-0.1416,1,55000.0,0.0217,[0],[1.13],1.972,0.1416
3-0.0242-2.1876-0.0241,3,55000.0,0.0242,[ 0.    6.36 15.87],[1.67 1.2  1.45],2.1876,0.0241
1-0.0068-2.4296-0.0207,1,55000.0,0.0068,[0],[1.37],2.4296,0.0207
1-0.0811-1.3661-0.1375,1,55000.0,0.0811,[0],[2.],1.3661,0.1375
1-0.0043-2.028-0.191,1,55000.0,0.0043,[0],[1.11],2.028,0.191
1-0.0306-2.2451-0.0784,1,55000.0,0.0306,[0],[1.25],2.2451,0.0784
1-0.0508-1.5957-0.1385,1,55000.0,0.0508,[0],[1.51],1.5957,0.1385
2-0.0497-2.0573-0.1029,2,55000.0,0.0497,[0.   9.83],[1.28 1.72],2.0573,0.1029
1-0.0112-1.5794-0.1427,1,55000.0,0.0112,[0],[1.19],1.5794,0.1427
2-0.0791-1.8273-0.1581,2,55000.0,0.0791,[ 0.   11.97],[1.57 1.16],1.8273,0.1581
1-0.0572-1.6091-0.1701,1,55000.0,0.0572,[0],[1.75],1.6091,0.1701
1-0.0917-2.1162-0.0291,1,55000.0,0.0917,[0],[1.16],2.1162,0.0291
1-0.0676-2.3583-0.1181,1,55000.0,0.0676,[0],[1.06],2.3583,0.1181
2-0.0733-1.6078-0.0249,2,55000.0,0.0733,[ 0.   12.59],[1.8  1.15],1.6078,0.0249
1-0.0493-1.2945-0.0457,1,55000.0,0.0493,[0],[1.94],1.2945,0.0457
3-0.0984-2.4957-0.0831,3,55000.0,0.0984,[ 0.   13.7  26.03],[1.26 1.02 1.54],2.4957,0.0831
1-0.0565-1.4051-0.1419,1,55000.0,0.0565,[0],[1.72],1.4051,0.1419
1-0.0721-1.8208-0.0353,1,55000.0,0.0721,[0],[1.94],1.8208,0.0353
1-0.0097-1.5648-0.1875,1,55000.0,0.0097,[0],[1.63],1.5648,0.1875
1-0.0198-1.1648-0.1053,1,55000.0,0.0198,[0],[1.47],1.1648,0.1053
1-0.0065-1.0753-0.0063,1,55000.0,0.0065,[0],[1.91],1.0753,0.0063
4-0.0595-1.4674-0.1242,4,55000.0,0.0595,[ 0.    7.1  18.48 28.49],[1.58 1.92 1.08 1.01],1.4674,0.1242
1-0.0529-1.1521-0.1293,1,55000.0,0.0529,[0],[1.59],1.1521,0.1293
1-0.0649-1.1402-0.1648,1,55000.0,0.0649,[0],[1.58],1.1402,0.1648
3-0.049-1.3526-0.0576,3,55000.0,0.049,[ 0.    5.68 15.82],[1.1  1.94 1.84],1.3526,0.0576
2-0.0627-1.2015-0.0359,2,55000.0,0.0627,[ 0.   12.33],[1.31 1.57],1.2015,0.0359
4-0.0218-1.8964-0.0042,4,55000.0,0.0218,[ 0.    8.04 20.37 35.16],[1.84 1.21 1.47 1.98],1.8964,0.0042
1-0.0119-1.9212-0.0946,1,55000.0,0.0119,[0],[1.5],1.9212,0.0946
4-0.0562-1.6288-0.0143,4,55000.0,0.0562,[ 0.    6.17 11.71 26.4 ],[1.   1.84 1.42 1.84],1.6288,0.0143
1-0.026-1.5519-0.032,1,55000.0,0.026,[0],[1.07],1.5519,0.032
4-0.0975-1.8958-0.0101,4,55000.0,0.0975,[ 0.    9.95 19.56 29.35],[1.96 1.75 1.84 1.61],1.8958,0.0101
2-0.0031-2.3364-0.0109,2,55000.0,0.0031,[ 0.   10.62],[1.07 1.16],2.3364,0.0109
1-0.0563-1.911-0.0338,1,55000.0,0.0563,[0],[1.69],1.911,0.0338
1-0.0391-1.5447-0.1159,1,55000.0,0.0391,[0],[1.46],1.5447,0.1159
1-0.055-1.6803-0.1491,1,55000.0,0.055,[0],[1.15],1.6803,0.1491
4-0.0244-1.5267-0.1667,4,55000.0,0.0244,[ 0.   10.   15.85 29.77],[1.94 1.67 1.4  1.38],1.5267,0.1667
1-0.0584-1.1189-0.0722,1,55000.0,0.0584,[0],[1.02],1.1189,0.0722
1-0.0014-1.2505-0.1088,1,55000.0,0.0014,[0],[1.63],1.2505,0.1088
1-0.0993-2.2383-0.0556,1,55000.0,0.0993,[0],[1.59],2.2383,0.0556
2-0.0307-1.098-0.1044,2,55000.0,0.0307,[0.  7.7],[1.09 1.62],1.098,0.1044
1-0.0471-2.3209-0.1806,1,55000.0,0.0471,[0],[1.07],2.3209,0.1806
1-0.0827-1.6025-0.0233,1,55000.0,0.0827,[0],[1.68],1.6025,0.0233
1-0.0293-1.3733-0.0074,1,55000.0,0.0293,[0],[1.62],1.3733,0.0074
3-0.0381-1.2897-0.0975,3,55000.0,0.0381,[ 0.   13.1  20.17],[1.16 1.22 1.52],1.2897,0.0975
1-0.0538-1.6862-0.1207,1,55000.0,0.0538,[0],[1.35],1.6862,0.1207
1-0.0777-1.0918-0.0999,1,55000.0,0.0777,[0],[1.57],1.0918,0.0999
1-0.0287-2.4657-0.1798,1,55000.0,0.0287,[0],[1.62],2.4657,0.1798
4-0.0905-2.3845-0.0933,4,55000.0,0.0905,[ 0.    7.27 19.88 32.15],[1.33 1.94 1.67 1.57],2.3845,0.0933
1-0.0737-1.4297-0.1328,1,55000.0,0.0737,[0],[1.36],1.4297,0.1328
1-0.0638-1.4786-0.0217,1,55000.0,0.0638,[0],[1.59],1.4786,0.0217
1-0.0451-2.1011-0.1026,1,55000.0,0.0451,[0],[1.48],2.1011,0.1026
1-0.0564-1.6087-0.0814,1,55000.0,0.0564,[0],[1.32],1.6087,0.0814
1-0.0579-2.0324-0.168,1,55000.0,0.0579,[0],[1.53],2.0324,0.168
4-0.0589-1.3629-0.1892,4,55000.0,0.0589,[ 0.   10.28 20.14 33.01],[1.18 1.55 1.48 1.65],1.3629,0.1892
1-0.0912-1.1444-0.1239,1,55000.0,0.0912,[0],[1.27],1.1444,0.1239
