images,time origin,amplitude,time delays,magnifications,redshift,noise level
4,55000.0,0.046,[ 0.   11.14 20.22 34.88],[1.04 1.23 1.6  1.37],2.3585,0.002
3,55000.0,0.0709,[ 0.   11.39 16.59],[1.63 1.01 1.9 ],1.7709,0.0269
4,55000.0,0.0786,[ 0.   10.28 23.6  34.18],[1.35 1.02 1.17 1.6 ],1.6667,0.0177
1,55000.0,0.0178,[0],[1.67],1.1072,0.0722
1,55000.0,0.0081,[0],[1.74],1.5425,0.1641
1,55000.0,0.0564,[0],[1.9],2.4471,0.142
1,55000.0,0.0945,[0],[1.36],2.1922,0.0895
1,55000.0,0.0501,[0],[1.41],1.9366,0.0818
4,55000.0,0.0809,[ 0.    8.71 16.39 22.01],[1.93 1.08 1.3  1.09],1.0019,0.0507
3,55000.0,0.0999,[ 0.    5.22 13.77],[1.96 1.28 1.08],1.2376,0.1168
1,55000.0,0.0403,[0],[1.85],2.3807,0.1055
2,55000.0,0.0867,[ 0.   10.45],[1.3  1.97],1.8622,0.1463
4,55000.0,0.0334,[ 0.    8.23 17.2  25.  ],[1.56 1.29 1.59 1.97],1.8952,0.0285
4,55000.0,0.0074,[ 0.   10.09 21.85 33.43],[1.11 1.61 1.72 1.44],1.2527,0.0498
1,55000.0,0.0082,[0],[1.89],1.18,0.1913
1,55000.0,0.0804,[0],[1.53],1.595,0.0644
3,55000.0,0.0217,[ 0.   13.94 24.67],[1.73 1.06 1.05],1.4749,0.1766
2,55000.0,0.0118,[0.  6.1],[1.03 1.52],1.6077,0.0732
4,55000.0,0.059,[ 0.    8.46 21.29 35.81],[1.97 1.46 1.71 1.47],1.6927,0.1311
3,55000.0,0.0701,[ 0.    8.85 21.15],[1.98 1.77 1.39],1.7855,0.155
4,55000.0,0.0099,[ 0.   14.49 19.58 30.89],[1.35 1.45 1.79 1.37],1.6714,0.1312
3,55000.0,0.0073,[ 0.    8.07 17.54],[1.05 1.68 1.14],1.6899,0.037
4,55000.0,0.0665,[ 0.    8.46 17.48 25.09],[1.42 1.6  1.1  1.29],1.3508,0.0902
1,55000.0,0.0133,[0],[1.39],1.191,0.1556
4,55000.0,0.0874,[ 0.    7.   20.18 25.35],[1.12 1.95 1.63 1.22],1.8642,0.192
4,55000.0,0.0564,[ 0.    5.17 17.38 27.39],[1.27 1.81 1.94 1.32],2.079,0.1532
4,55000.0,0.0159,[ 0.    7.63 17.11 28.28],[1.02 1.61 1.28 1.69],2.4087,0.0538
1,55000.0,0.0258,[0],[1.8],1.0741,0.0869
4,55000.0,0.0538,[ 0.    6.13 11.96 25.66],[1.83 1.29 1.37 1.73],2.4895,0.1921
3,55000.0,0.0338,[ 0.   10.76 18.09],[1.21 1.53 1.04],2.3899,0.1952
1,55000.0,0.019,[0],[1.68],2.2759,0.0728
2,55000.0,0.0731,[ 0.   14.23],[1.22 1.16],1.3509,0.1701
1,55000.0,0.0153,[0],[1.31],2.0707,0.1094
3,55000.0,0.0728,[ 0.    7.11 15.39],[1.9  1.66 1.06],1.7755,0.0035
1,55000.0,0.0519,[0],[1.77],2.3959,0.1196
2,55000.0,0.0358,[ 0.   10.97],[1.76 1.19],1.7458,0.0386
1,55000.0,0.0973,[0],[1.56],1.4869,0.0406
1,55000.0,0.0384,[0],[1.31],2.279,0.0833
1,55000.0,0.099,[0],[1.96],2.3391,0.1363
1,55000.0,0.0992,[0],[1.04],1.3195,0.1771
1,55000.0,0.05,[0],[1.42],1.2616,0.1591
1,55000.0,0.06,[0],[1.88],1.0452,0.0658
1,55000.0,0.0536,[0],[1.9],2.3097,0.1053
2,55000.0,0.0175,[ 0.   10.57],[1.54 1.8 ],1.4461,0.179
4,55000.0,0.0613,[ 0.   11.74 21.93 28.95],[1.31 1.02 1.61 1.78],2.0032,0.0662
2,55000.0,0.0659,[ 0.   14.88],[1.35 1.15],1.5069,0.1769
2,55000.0,0.0544,[0.   8.63],[1.48 1.6 ],1.5818,0.1594
4,55000.0,0.0022,[ 0.    8.69 18.68 28.74],[1.27 1.68 1.29 1.21],1.1941,0.0282
2,55000.0,0.0998,[0.  9.2],[1.14 1.96],2.1752,0.0651
2,55000.0,0.015,[0.   5.69],[1.66 1.49],1.1437,0.1482
2,55000.0,0.0334,[0.  9.2],[1.61 1.48],1.7086,0.0038
4,55000.0,0.0277,[ 0.   11.86 20.96 30.58],[1.12 1.23 1.19 1.63],2.4585,0.1238
2,55000.0,0.0606,[ 0.   12.41],[1.41 1.72],2.0736,0.0357
4,55000.0,0.0041,[ 0.   12.63 22.06 34.19],[1.98 1.55 1.34 1.25],2.1733,0.0842
1,55000.0,0.0698,[0],[1.59],2.2344,0.0313
3,55000.0,0.0791,[ 0.   12.31 24.22],[1.86 1.37 1.14],1.8465,0.1786
4,55000.0,0.0137,[ 0.    5.83 17.79 25.24],[1.65 1.67 1.31 1.33],1.32,0.1627
3,55000.0,0.0805,[ 0.   11.27 20.88],[1.41 1.75 1.42],1.2117,0.0096
3,55000.0,0.0122,[ 0.   13.68 26.5 ],[1.03 1.95 1.93],1.3941,0.0404
3,55000.0,0.0849,[ 0.   11.44 26.04],[1.38 1.31 1.7 ],1.58,0.0981
1,55000.0,0.0275,[0],[1.03],1.1022,0.1173
1,55000.0,0.0446,[0],[1.14],1.7253,0.1975
3,55000.0,0.0841,[ 0.   13.58 25.81],[1.84 1.23 1.15],2.1741,0.0455
1,55000.0,0.0547,[0],[1.76],2.4837,0.0965
4,55000.0,0.0466,[ 0.   12.   21.7  34.88],[1.93 1.88 1.54 1.1 ],1.8289,0.0381
4,55000.0,0.0285,[ 0.    8.33 23.13 33.48],[1.4  1.97 1.82 1.35],2.4237,0.1991
3,55000.0,0.0043,[ 0.   13.05 21.75],[1.32 1.75 1.76],2.4658,0.1743
3,55000.0,0.002,[ 0.   11.82 25.19],[1.31 1.29 1.05],2.1504,0.0634
4,55000.0,0.0473,[ 0.   13.25 28.08 33.52],[1.69 1.12 1.31 1.54],2.1186,0.047
3,55000.0,0.0992,[ 0.    5.87 16.01],[1.6  1.92 1.67],2.1758,0.047
1,55000.0,0.0175,[0],[1.65],1.0988,0.0954
4,55000.0,0.0413,[ 0.    9.15 21.89 27.72],[1.83 1.26 1.21 1.04],2.2741,0.0919
1,55000.0,0.0826,[0],[1.1],2.3933,0.1067
2,55000.0,0.002,[0.   5.28],[1.5  1.62],2.1468,0.1924
1,55000.0,0.096,[0],[1.93],1.9312,0.1005
2,55000.0,0.0833,[ 0.   14.25],[1.87 1.68],1.4015,0.0745
3,55000.0,0.0049,[ 0.    5.17 10.73],[1.04 1.42 1.13],1.6565,0.1835
1,55000.0,0.0307,[0],[1.51],2.4457,0.1268
1,55000.0,0.0239,[0],[1.09],1.4122,0.0601
4,55000.0,0.0944,[ 0.   13.05 21.33 33.99],[1.75 1.98 1.36 1.73],2.0175,0.0858
3,55000.0,0.0156,[ 0.   10.88 22.79],[1.08 1.54 1.83],1.0311,0.0946
4,55000.0,0.0144,[ 0.    6.15 19.6  29.27],[1.21 1.21 1.51 1.66],1.2472,0.0534
3,55000.0,0.0179,[ 0.   11.89 21.34],[1.84 1.84 1.85],2.2908,0.0885
3,55000.0,0.0041,[ 0.   13.81 22.75],[1.95 1.54 1.21],1.8234,0.1461
3,55000.0,0.0706,[ 0.   14.47 21.13],[1.28 1.23 1.8 ],1.1925,0.0176
4,55000.0,0.0147,[ 0.    6.76 21.4  31.75],[1.17 1.41 1.4  1.84],2.431,0.1904
4,55000.0,0.04,[ 0.   12.84 21.12 27.2 ],[1.08 1.95 1.1  1.22],2.128,0.0123
3,55000.0,0.0441,[ 0.    8.65 18.1 ],[1.65 1.27 1.76],1.1485,0.1734
4,55000.0,0.0936,[ 0.   11.4  22.29 34.91],[1.81 1.06 1.49 1.83],1.2961,0.1012
2,55000.0,0.0524,[0.   5.76],[1.08 1.05],2.4405,0.1476
2,55000.0,0.092,[0.   5.29],[1.87 1.5 ],2.2324,0.008
3,55000.0,0.0646,[ 0.   10.83 24.68],[1.08 1.02 1.88],1.3819,0.0957
4,55000.0,0.07,[ 0.   14.34 27.02 41.37],[1.12 1.31 1.58 1.22],1.9885,0.0769
3,55000.0,0.0189,[ 0.   12.44 27.15],[1.99 1.35 1.58],1.1052,0.1214
1,55000.0,0.0774,[0],[1.96],1.639,0.037
1,55000.0,0.0355,[0],[1.57],1.5408,0.1401
3,55000.0,0.0843,[ 0.    9.07 17.15],[1.63 1.72 1.82],1.7627,0.0718
2,55000.0,0.025,[0.   9.48],[1.05 1.69],2.0142,0.0361
4,55000.0,0.021,[ 0.    9.94 23.36 38.01],[1.42 1.44 1.61 1.02],2.3248,0.0819
3,55000.0,0.095,[ 0.   12.43 22.17],[1.53 1.71 1.65],2.3941,0.0357
3,55000.0,0.0556,[ 0.   11.99 22.03],[1.41 1.78 1.78],2.0431,0.1648
1,55000.0,0.0618,[0],[1.45],2.1429,0.0243
4,55000.0,0.0214,[ 0.    5.58 11.73 23.5 ],[1.83 1.83 1.47 1.32],1.4284,0.1404
2,55000.0,0.0066,[0.   6.53],[1.55 1.9 ],2.464,0.0491
3,55000.0,0.0531,[ 0.   14.79 27.13],[1.18 1.61 1.65],2.0442,0.0511
2,55000.0,0.0104,[ 0.   10.65],[1.15 1.3 ],1.2933,0.177
3,55000.0,0.0352,[ 0.    7.46 22.03],[1.35 1.58 1.98],1.6193,0.0794
1,55000.0,0.0189,[0],[1.07],1.925,0.1034
3,55000.0,0.0575,[ 0.    9.36 21.03],[1.12 1.64 1.94],1.7409,0.0139
3,55000.0,0.0343,[ 0.    8.64 15.04],[1.84 1.05 1.31],1.0827,0.1966
1,55000.0,0.0716,[0],[1.34],1.5,0.012
3,55000.0,0.0883,[ 0.   10.37 23.64],[1.92 1.14 1.16],2.3381,0.0376
3,55000.0,0.0446,[ 0.   13.67 20.83],[1.34 1.44 1.77],1.6515,0.0818
4,55000.0,0.0945,[ 0.   11.35 18.58 24.84],[1.78 1.68 1.63 1.53],1.7827,0.1851
2,55000.0,0.0864,[0.   8.69],[1.88 1.46],1.3151,0.1804
1,55000.0,0.0347,[0],[1.5],1.8619,0.0933
4,55000.0,0.0763,[ 0.   12.02 19.19 33.16],[1.51 1.46 1.46 1.64],1.768,0.1198
1,55000.0,0.0142,[0],[1.35],2.3931,0.1023
4,55000.0,0.0349,[ 0.    5.01 15.14 28.38],[1.4  1.09 1.9  1.91],2.0535,0.1627
3,55000.0,0.0871,[ 0.    6.82 12.13],[1.88 1.96 1.  ],2.196,0.1411
4,55000.0,0.0701,[ 0.   13.61 23.73 33.23],[1.54 1.84 1.1  1.93],1.7691,0.062
4,55000.0,0.0351,[ 0.   10.27 24.72 37.39],[1.25 1.25 1.41 1.59],2.4541,0.1824
2,55000.0,0.0414,[ 0.   14.31],[1.11 1.36],1.8772,0.1999
1,55000.0,0.0377,[0],[1.52],2.2271,0.1103
4,55000.0,0.0188,[ 0.   12.35 26.35 33.02],[1.15 1.91 1.55 1.56],1.4784,0.0757
3,55000.0,0.0467,[ 0.    7.19 12.34],[1.62 1.13 1.84],1.6513,0.0481
1,55000.0,0.0762,[0],[1.41],1.4299,0.017
4,55000.0,0.0097,[ 0.    6.64 15.89 27.53],[1.64 1.92 1.39 1.7 ],2.4778,0.0296
4,55000.0,0.035,[ 0.    7.74 18.73 28.43],[1.5  1.31 2.   1.03],1.0663,0.1063
1,55000.0,0.0145,[0],[1.72],1.1995,0.0548
2,55000.0,0.0589,[ 0.   10.02],[1.52 1.31],1.7917,0.0754
1,55000.0,0.0855,[0],[1.64],1.764,0.1952
2,55000.0,0.0489,[0.   9.19],[1.79 1.64],1.217,0.1735
1,55000.0,0.0894,[0],[1.36],2.3284,0.1089
1,55000.0,0.0044,[0],[1.92],1.7309,0.1409
3,55000.0,0.0359,[ 0.   12.66 26.33],[1.48 1.01 1.27],1.2363,0.1201
1,55000.0,0.0638,[0],[1.69],2.1504,0.1634
1,55000.0,0.0412,[0],[1.33],1.0199,0.1568
4,55000.0,0.0141,[ 0.   11.7  19.6  29.12],[1.7  1.82 1.61 1.89],1.7964,0.0272
3,55000.0,0.0969,[ 0.    6.06 20.6 ],[1.62 1.09 1.14],1.9716,0.104
4,55000.0,0.0348,[ 0.   13.44 21.81 35.33],[1.86 1.87 1.44 1.46],2.4297,0.0172
3,55000.0,0.0487,[ 0.   14.57 23.62],[1.27 1.59 1.51],1.5122,0.1123
2,55000.0,0.0361,[0.   8.95],[1.15 1.34],1.7623,0.0158
3,55000.0,0.0147,[ 0.   11.75 25.94],[1.41 1.42 1.06],1.6966,0.0137
2,55000.0,0.0341,[0.   8.84],[1.28 1.79],2.3762,0.1743
4,55000.0,0.0938,[ 0.   11.78 25.57 31.83],[1.65 1.13 1.66 1.28],1.0857,0.12
2,55000.0,0.0092,[0.   9.47],[1.72 1.36],1.5635,0.1649
1,55000.0,0.0643,[0],[1.09],2.287,0.0068
4,55000.0,0.0172,[ 0.   13.81 19.47 32.16],[1.87 1.46 1.29 1.42],1.7029,0.1986
2,55000.0,0.0944,[0.   9.79],[1.9  1.36],2.4896,0.1131
2,55000.0,0.0511,[0.   7.29],[1.31 1.6 ],1.8923,0.073
1,55000.0,0.0156,[0],[1.82],1.833,0.1767
3,55000.0,0.0561,[ 0.    5.42 18.87],[1.92 1.9  1.5 ],1.8048,0.1681
3,55000.0,0.059,[ 0.    7.55 13.38],[1.2  1.27 1.49],1.4641,0.1172
4,55000.0,0.0148,[ 0.    7.69 14.99 26.15],[1.67 1.15 1.7  1.16],2.4351,0.1063
2,55000.0,0.0846,[ 0.   13.96],[1.69 1.18],1.6376,0.0896
2,55000.0,0.094,[0.   8.52],[1.44 1.11],1.396,0.0299
2,55000.0,0.0298,[0.   8.13],[1.01 1.35],1.4467,0.1194
2,55000.0,0.0422,[ 0.   10.91],[1.51 1.62],1.9408,0.0732
4,55000.0,0.0358,[ 0.   13.09 18.52 31.16],[1.85 1.14 1.83 1.69],2.2981,0.1114
1,55000.0,0.0896,[0],[1.05],1.6802,0.0332
1,55000.0,0.0198,[0],[1.43],1.0187,0.1928
4,55000.0,0.0404,[ 0.    7.55 20.99 34.14],[1.62 1.76 1.57 1.32],2.3928,0.1595
2,55000.0,0.0532,[0.   8.59],[1.13 1.05],2.346,0.0849
1,55000.0,0.0845,[0],[1.9],1.5849,0.1326
2,55000.0,0.0063,[0.   6.36],[1.64 1.24],1.2258,0.1143
3,55000.0,0.066,[ 0.    9.86 23.29],[1.3  1.59 1.09],2.1099,0.1749
4,55000.0,0.0421,[ 0.    6.   15.99 28.55],[1.08 1.31 1.43 1.49],1.9205,0.0854
3,55000.0,0.0398,[ 0.    9.58 18.01],[1.3  1.14 1.49],2.384,0.1334
4,55000.0,0.0501,[ 0.    6.61 12.11 19.25],[1.71 1.23 1.92 1.99],1.6116,0.0253
1,55000.0,0.0871,[0],[1.71],2.1187,0.066
1,55000.0,0.0917,[0],[1.72],1.8252,0.0781
4,55000.0,0.0438,[ 0.    5.32 17.3  22.84],[1.71 1.59 1.04 1.35],1.0844,0.0344
2,55000.0,0.0578,[0.   7.31],[1.07 1.98],1.6918,0.12
3,55000.0,0.0835,[ 0.   10.47 22.  ],[1.53 1.98 1.33],1.7264,0.0629
1,55000.0,0.0974,[0],[1.81],1.0309,0.1482
2,55000.0,0.0927,[0.   7.11],[1.59 1.67],1.1849,0.0712
1,55000.0,0.0599,[0],[1.82],1.7739,0.0021
2,55000.0,0.0785,[ 0.  13.7],[1.45 1.67],1.0519,0.1408
4,55000.0,0.0064,[ 0.    6.69 21.11 28.99],[1.78 1.43 1.58 1.5 ],1.8123,0.0423
1,55000.0,0.0497,[0],[1.49],1.5487,0.0079
3,55000.0,0.0826,[ 0.    7.72 19.38],[1.82 1.22 1.7 ],1.426,0.0045
4,55000.0,0.0437,[ 0.   10.9  19.3  25.76],[1.38 1.36 1.7  1.09],2.0019,0.1992
2,55000.0,0.0084,[0.   7.01],[1.44 1.53],2.1621,0.0262
3,55000.0,0.0363,[ 0.    9.03 18.79],[1.83 1.13 1.54],2.4158,0.147
2,55000.0,0.0296,[0.   8.91],[1.27 1.2 ],1.947,0.035
2,55000.0,0.0896,[0.   6.21],[1.38 1.67],2.2413,0.1984
2,55000.0,0.0029,[0.   6.19],[1.91 1.26],2.3517,0.0065
2,55000.0,0.0737,[0.   6.55],[1.03 1.97],1.6113,0.155
2,55000.0,0.041,[0.   6.63],[1.74 1.62],1.861,0.0946
2,55000.0,0.0368,[0.   5.34],[1.2  1.05],1.8979,0.0663
3,55000.0,0.0689,[ 0.    9.17 19.66],[1.42 1.64 1.93],2.0002,0.0452
1,55000.0,0.0862,[0],[1.66],1.9989,0.1805
3,55000.0,0.0883,[ 0.    9.9  20.21],[1.98 1.8  1.46],2.4636,0.1418
3,55000.0,0.0042,[ 0.   10.34 18.18],[1.16 1.91 1.17],1.7933,0.1912
4,55000.0,0.0639,[ 0.   14.4  22.12 30.35],[1.22 1.83 1.67 1.94],2.3523,0.1938
2,55000.0,0.0307,[0.   6.66],[1.59 1.21],2.2094,0.0333
1,55000.0,0.0896,[0],[1.44],1.9286,0.0159
3,55000.0,0.0237,[ 0.   12.86 24.24],[1.82 1.4  1.35],2.4733,0.0946
1,55000.0,0.0643,[0],[1.37],2.4485,0.1132
3,55000.0,0.0558,[ 0.    8.65 19.89],[1.64 1.55 1.71],1.4298,0.1621
1,55000.0,0.0151,[0],[1.61],1.3436,0.0831
2,55000.0,0.0412,[ 0.   13.39],[1.29 1.42],2.4697,0.1565
4,55000.0,0.0012,[ 0.   10.6  19.23 33.61],[1.03 1.86 1.3  1.21],1.4595,0.1694
2,55000.0,0.0824,[0.   9.27],[1.17 1.23],2.3423,0.1535
4,55000.0,0.0177,[ 0.    9.65 15.65 21.83],[1.57 1.56 1.42 1.13],1.533,0.0645
3,55000.0,0.079,[ 0.    7.61 20.06],[1.68 1.48 1.79],2.0855,0.1646
1,55000.0,0.0045,[0],[1.33],2.3335,0.1721
3,55000.0,0.0896,[ 0.    9.82 21.53],[1.37 1.19 1.46],1.9451,0.0064
3,55000.0,0.0902,[ 0.    8.16 13.45],[1.96 1.75 1.38],1.9094,0.1632
2,55000.0,0.0726,[0.   6.17],[1.27 1.93],2.2344,0.1353
4,55000.0,0.0943,[ 0.   13.74 25.4  34.6 ],[1.78 1.38 1.6  1.82],1.0612,0.193
3,55000.0,0.0706,[ 0.   10.49 20.15],[1.17 1.34 1.19],1.537,0.1801
1,55000.0,0.0992,[0],[1.95],1.6313,0.0015
2,55000.0,0.0204,[ 0.   10.32],[1.26 1.26],2.3565,0.1429
2,55000.0,0.0004,[ 0.   10.69],[1.69 1.01],1.1771,0.1514
4,55000.0,0.0238,[ 0.   14.15 27.84 41.49],[1.07 1.39 1.51 1.41],2.075,0.17
3,55000.0,0.0965,[ 0.   13.43 24.17],[1.8  1.19 1.19],2.3312,0.19
1,55000.0,0.0031,[0],[1.81],1.3429,0.1284
2,55000.0,0.0841,[ 0.   13.51],[1.57 1.57],1.5897,0.1513
2,55000.0,0.0525,[0.   5.11],[1.37 1.26],1.7711,0.0609
2,55000.0,0.0691,[0.   7.36],[1.76 1.14],1.4141,0.0906
1,55000.0,0.0621,[0],[1.94],1.2764,0.0103
3,55000.0,0.0481,[ 0.   12.57 19.48],[1.54 1.89 1.03],1.813,0.1724
3,55000.0,0.0906,[ 0.   13.97 19.92],[1.51 1.83 1.24],1.8028,0.056
1,55000.0,0.0685,[0],[1.51],2.0551,0.1015
4,55000.0,0.0879,[ 0.    8.34 17.96 28.17],[1.72 1.67 1.29 1.38],1.6682,0.1841
3,55000.0,0.077,[ 0.    8.53 14.11],[1.72 1.62 1.12],1.3007,0.1863
2,55000.0,0.0616,[0.  8.8],[1.52 1.22],1.3457,0.1715
4,55000.0,0.0419,[ 0.    6.52 15.23 26.24],[1.45 1.68 1.39 1.18],2.3505,0.0176
3,55000.0,0.0604,[ 0.   13.07 25.89],[1.88 1.25 1.36],1.6253,0.1525
3,55000.0,0.0912,[ 0.    5.44 14.39],[1.27 1.05 1.87],1.0755,0.1406
4,55000.0,0.0363,[ 0.    8.19 19.91 32.96],[1.99 1.93 1.23 1.33],1.0621,0.1874
3,55000.0,0.0747,[ 0.   12.47 18.42],[1.21 1.45 1.84],1.3192,0.1632
4,55000.0,0.0787,[ 0.   11.71 24.7  36.38],[1.42 1.46 1.15 1.04],1.4283,0.0058
2,55000.0,0.0751,[ 0.   13.14],[1.24 1.96],2.1176,0.0764
1,55000.0,0.038,[0],[1.99],1.597,0.0667
4,55000.0,0.062,[ 0.   13.09 21.51 26.87],[1.84 1.5  1.3  1.48],2.1433,0.1932
4,55000.0,0.0457,[ 0.    7.5  20.71 25.87],[1.96 1.02 1.44 1.35],1.4791,0.1278
2,55000.0,0.085,[0.   7.47],[1.99 1.5 ],1.605,0.0847
4,55000.0,0.0705,[ 0.   13.27 18.64 32.44],[1.98 1.14 1.61 1.1 ],2.3761,0.0521
4,55000.0,0.0276,[ 0.   11.94 21.07 27.62],[1.5  1.97 1.54 1.33],1.7907,0.119
2,55000.0,0.0382,[0.   9.03],[1.33 1.07],1.1418,0.1439
1,55000.0,0.0333,[0],[1.01],2.2967,0.0289
1,55000.0,0.093,[0],[1.04],2.461,0.1774
3,55000.0,0.0525,[ 0.    8.13 22.24],[1.07 1.71 1.19],1.9882,0.0713
3,55000.0,0.0957,[ 0.    9.28 22.16],[1.34 1.93 1.99],1.6514,0.1903
3,55000.0,0.0137,[ 0.   10.97 22.59],[1.62 1.8  1.16],2.4087,0.1064
1,55000.0,0.0723,[0],[1.],1.9342,0.032
2,55000.0,0.0727,[ 0.  14.3],[1.88 1.63],1.3034,0.1644
1,55000.0,0.0484,[0],[1.53],1.3304,0.1623
1,55000.0,0.0748,[0],[1.58],1.5371,0.1059
3,55000.0,0.0619,[ 0.    9.78 16.98],[1.78 1.02 1.03],1.104,0.1583
3,55000.0,0.0464,[ 0.    5.72 14.35],[1.18 1.53 1.48],1.1986,0.0395
3,55000.0,0.076,[ 0.   14.07 23.65],[1.44 1.4  1.45],1.3013,0.1066
4,55000.0,0.0048,[ 0.   12.5  25.01 30.15],[1.53 1.21 1.57 1.1 ],1.8089,0.1558
2,55000.0,0.0186,[0.   8.11],[1.39 2.  ],2.248,0.0529
4,55000.0,0.0569,[ 0.   11.63 19.94 27.37],[1.58 1.3  1.16 1.14],2.3993,0.0248
2,55000.0,0.0665,[ 0.   14.98],[1.94 1.99],1.5637,0.1304
4,55000.0,0.0632,[ 0.   10.41 18.95 24.78],[1.87 1.96 1.1  1.51],1.6661,0.1113
4,55000.0,0.0962,[ 0.    8.06 19.97 26.14],[1.86 1.67 1.99 1.55],2.1913,0.1249
3,55000.0,0.0897,[ 0.   13.1  24.12],[1.57 1.66 1.52],1.2627,0.0488
3,55000.0,0.0178,[ 0.    5.77 16.61],[1.58 1.24 1.88],2.1975,0.1397
3,55000.0,0.0106,[ 0.   10.23 22.28],[1.44 1.85 1.78],2.3027,0.0167
3,55000.0,0.0877,[ 0.    7.28 17.  ],[1.87 1.87 1.47],1.9545,0.1223
1,55000.0,0.0048,[0],[1.93],2.2682,0.1165
4,55000.0,0.0432,[ 0.    8.79 23.07 35.45],[1.97 1.01 1.85 1.63],1.8081,0.0289
2,55000.0,0.0335,[0.   9.03],[1.72 1.78],1.5746,0.1122
4,55000.0,0.0888,[ 0.    7.72 15.38 26.28],[1.67 1.29 1.82 1.19],1.2493,0.1415
2,55000.0,0.0873,[ 0.   14.01],[1.21 1.34],2.2948,0.0802
1,55000.0,0.0471,[0],[1.54],2.1073,0.1184
4,55000.0,0.0763,[ 0.   13.35 27.26 41.93],[1.59 1.44 1.31 1.94],2.4639,0.1597
3,55000.0,0.0857,[ 0.   10.23 22.77],[1.25 1.15 1.58],1.2719,0.0899
3,55000.0,0.0573,[ 0.    9.14 14.85],[1.17 1.76 1.45],1.6328,0.0807
1,55000.0,0.0662,[0],[1.86],1.3996,0.0569
4,55000.0,0.0249,[ 0.    7.91 17.44 22.54],[1.56 1.19 1.81 1.26],1.4907,0.0137
3,55000.0,0.0682,[ 0.    6.32 13.5 ],[1.73 1.33 1.37],1.5497,0.1216
1,55000.0,0.0002,[0],[1.73],1.496,0.0622
1,55000.0,0.0152,[0],[1.83],1.2799,0.0654
2,55000.0,0.0188,[0.   6.76],[1.56 1.24],2.4132,0.1663
2,55000.0,0.0581,[0.   5.13],[1.27 1.15],2.0509,0.0481
2,55000.0,0.0813,[ 0.  10.1],[1.18 1.98],2.4936,0.1123
3,55000.0,0.0031,[ 0.   11.34 19.32],[1.6  1.72 1.01],1.7102,0.0895
2,55000.0,0.0177,[ 0.   14.64],[1.58 1.71],1.389,0.0544
4,55000.0,0.0019,[ 0.   10.41 24.66 38.85],[1.5  1.24 1.58 1.84],1.7495,0.0338
3,55000.0,0.087,[ 0.    8.59 16.32],[1.99 1.27 1.7 ],1.841,0.0923
4,55000.0,0.0052,[ 0.    5.36 11.4  24.34],[1.32 1.08 1.44 1.18],2.3485,0.1377
4,55000.0,0.0901,[ 0.    7.83 16.79 28.63],[1.5  1.5  1.2  1.17],1.0681,0.1854
4,55000.0,0.0831,[ 0.    5.38 13.78 25.87],[1.44 1.98 1.81 1.54],2.2228,0.1558
4,55000.0,0.0859,[ 0.   11.29 24.38 30.37],[1.38 1.16 1.57 1.61],2.2485,0.105
4,55000.0,0.0049,[ 0.   12.65 27.5  33.06],[1.91 1.57 1.24 1.47],1.7596,0.11
1,55000.0,0.0593,[0],[1.6],1.5864,0.0507
1,55000.0,0.0195,[0],[1.5],1.9972,0.1642
3,55000.0,0.0372,[ 0.    8.84 20.63],[1.2  1.64 1.47],1.6693,0.071
1,55000.0,0.0796,[0],[1.43],2.4607,0.0808
2,55000.0,0.0781,[ 0.   11.06],[1.71 1.79],1.716,0.0002
2,55000.0,0.084,[0.   5.66],[1.49 1.23],1.9107,0.0282
1,55000.0,0.0216,[0],[1.38],2.2389,0.123
4,55000.0,0.0374,[ 0.   14.41 21.01 33.93],[1.67 1.1  1.32 1.63],1.4053,0.1058
1,55000.0,0.0683,[0],[1.49],1.9137,0.0216
1,55000.0,0.0972,[0],[1.75],1.2934,0.0716
3,55000.0,0.0629,[ 0.   12.95 26.19],[1.59 1.59 1.34],2.1869,0.0273
4,55000.0,0.0917,[ 0.    8.95 21.13 30.57],[1.29 1.3  1.67 1.67],1.4577,0.0328
4,55000.0,0.0732,[ 0.   12.03 19.38 25.7 ],[1.95 1.63 1.65 1.41],1.7615,0.0878
1,55000.0,0.0748,[0],[1.92],1.2234,0.1334
3,55000.0,0.0863,[ 0.    9.97 19.27],[1.12 1.41 1.97],1.4155,0.1712
2,55000.0,0.0531,[0.   5.34],[1.11 1.65],1.4375,0.1502
1,55000.0,0.0407,[0],[1.34],2.4391,0.0707
1,55000.0,0.0561,[0],[1.3],1.5288,0.0846
3,55000.0,0.0503,[ 0.   11.17 24.21],[1.45 1.65 1.64],1.8869,0.0542
3,55000.0,0.0987,[ 0.   13.35 28.02],[1.95 1.48 1.66],2.3147,0.1596
3,55000.0,0.0204,[ 0.   11.31 17.09],[1.77 1.45 1.27],1.726,0.0292
3,55000.0,0.051,[ 0.    7.39 17.49],[1.39 1.26 1.59],1.9769,0.0619
2,55000.0,0.0206,[ 0.  12.4],[1.94 1.33],2.2851,0.0326
2,55000.0,0.0582,[ 0.   13.05],[1.73 1.07],1.8755,0.1742
4,55000.0,0.0537,[ 0.   14.4  26.5  34.41],[1.26 1.75 2.   1.51],1.0197,0.0788
4,55000.0,0.0491,[ 0.   12.1  20.35 33.39],[1.34 1.31 1.68 1.44],1.3889,0.1053
1,55000.0,0.0538,[0],[1.35],2.3392,0.1766
